"2020-12-07","NH",2,849
"2020-12-07","NJ",15,42560
"2020-12-07","NM",7,7407
"2020-12-07","OH",63,29569
"2020-12-07","OK",15,13373
"2020-12-07","OR",6,4859
"2020-12-07","RI",11,5039
"2020-12-07","SC",13,12415
"2020-12-07","SD",0,4872
"2020-12-07","TN",66,12638
"2020-12-07","UT",10,8896
"2020-12-07","VA",8,15356
"2020-12-07","WA",0,11544
"2020-12-07","WI",21,18286
"2020-12-07","WY",23,901
"2020-12-06","AK",0,799
"2020-12-06","AL",12,26331
"2020-12-06","AR",40,9401
"2020-12-06","AZ",25,28248
"2020-12-06","CO",-1,14868
"2020-12-06","FL",96,57185
"2020-12-06","GA",13,36039
"2020-12-06","HI",1,1325
"2020-12-06","ID",0,4372
"2020-12-06","IN",35,28367
"2020-12-06","KS",0,5417
"2020-12-06","KY",10,10678
"2020-12-06","MA",51,14397
"2020-12-06","MD",26,22095
"2020-12-06","ME",0,768
"2020-12-06","MN",64,18233
"2020-12-06","MP",0,4
"2020-12-06","MS",12,7486
"2020-12-06","MT",2,2836
"2020-12-06","ND",6,2880
"2020-12-06","NE",8,4547
"2020-12-06","NH",5,849
"2020-12-06","NJ",15,42456
"2020-12-06","NM",11,7321
"2020-12-06","OH",13,29233
"2020-12-06","OK",22,13119
"2020-12-06","OR",24,4859
"2020-12-06","RI",8,5039
"2020-12-06","SC",49,12380
"2020-12-06","SD",19,4835
"2020-12-06","TN",38,12593
"2020-12-06","UT",0,8822
"2020-12-06","VA",3,15295
"2020-12-06","WA",0,11475
"2020-12-06","WI",18,18216
"2020-12-06","WY",0,852
"2020-12-05","AK",1,799
"2020-12-05","AL",46,26331
"2020-12-05","AR",34,9380
"2020-12-05","AZ",40,28006
"2020-12-05","CO",19,14844
"2020-12-05","FL",91,57040
"2020-12-05","GA",68,36001
"2020-12-05","HI",5,1325
"2020-12-05","ID",18,4342
"2020-12-05","IN",85,28016
"2020-12-05","KS",0,5417
"2020-12-05","KY",23,10678
"2020-12-05","MA",43,14397
"2020-12-05","MD",30,21912
"2020-12-05","ME",3,760
"2020-12-05","MN",75,18059
"2020-12-05","MP",0,4
"2020-12-05","MS",33,7486
"2020-12-05","MT",7,2815
"2020-12-05","ND",18,2868
"2020-12-05","NE",27,4506
"2020-12-05","NH",7,847
"2020-12-05","NJ",51,42361
"2020-12-05","NM",32,7267
"2020-12-05","OH",64,28959
"2020-12-05","OK",14,13128
"2020-12-05","OR",30,4859
"2020-12-05","RI",16,4984
"2020-12-05","SC",21,12305
"2020-12-05","SD",27,4793
"2020-12-05","TN",29,12558
"2020-12-05","UT",14,8765
"2020-12-05","VA",37,15255
"2020-12-05","WA",25,11273
"2020-12-05","WI",92,18126
"2020-12-05","WY",0,843
"2020-12-04","AK",12,794
"2020-12-04","AL",55,26331
"2020-12-04","AR",31,9329
"2020-12-04","AZ",64,27738
"2020-12-04","CO",18,14762
"2020-12-04","FL",124,56809
"2020-12-04","GA",77,35783
"2020-12-04","HI",10,1315
"2020-12-04","ID",23,4271
"2020-12-04","IN",89,27672
"2020-12-04","KS",107,5417
"2020-12-04","KY",25,10560
"2020-12-04","MA",36,14397
"2020-12-04","MD",26,21756
"2020-12-04","ME",4,751
"2020-12-04","MN",61,17828
"2020-12-04","MP",0,4
"2020-12-04","MS",37,7486
"2020-12-04","MT",5,2810
"2020-12-04","ND",12,2842
"2020-12-04","NE",31,4479
"2020-12-04","NH",8,844
"2020-12-04","NJ",46,42163
"2020-12-04","NM",33,7184
"2020-12-04","OH",129,28673
"2020-12-04","OK",24,12949
"2020-12-04","OR",20,4803
"2020-12-04","RI",13,4843
"2020-12-04","SC",30,12223
"2020-12-04","SD",31,4748
"2020-12-04","TN",95,12488
"2020-12-04","UT",8,8652
"2020-12-04","VA",13,15116
"2020-12-04","WA",50,11195
"2020-12-04","WI",69,17943
"2020-12-04","WY",0,838
"2020-12-03","AK",8,783
"2020-12-03","AL",65,26062
"2020-12-03","AR",33,9206
"2020-12-03","AZ",82,27456
"2020-12-03","CO",127,14579
"2020-12-03","FL",100,56527
"2020-12-03","GA",81,35571
"2020-12-03","HI",2,1304
"2020-12-03","ID",31,4200
"2020-12-03","IN",60,27236
"2020-12-03","KS",0,5290
"2020-12-03","KY",34,10311
"2020-12-03","MA",50,14397
"2020-12-03","MD",49,21558
"2020-12-03","ME",2,740
"2020-12-03","MN",92,17623
"2020-12-03","MP",0,4
"2020-12-03","MS",28,7486
"2020-12-03","MT",9,2762
"2020-12-03","ND",11,2813
"2020-12-03","NE",48,4425
"2020-12-03","NH",7,844
"2020-12-03","NJ",64,41987
"2020-12-03","NM",44,7078
"2020-12-03","OH",82,28281
"2020-12-03","OK",24,12773
"2020-12-03","OR",17,4745
"2020-12-03","RI",9,4789
"2020-12-03","SC",22,12126
"2020-12-03","SD",38,4696
"2020-12-03","TN",93,12410
"2020-12-03","UT",11,8548
"2020-12-03","VA",34,15014
"2020-12-03","WA",45,10954
"2020-12-03","WI",70,17741
"2020-12-03","WY",27,823
"2020-12-02","AK",0,768
"2020-12-02","AL",73,25821
"2020-12-02","AR",10,9110
"2020-12-02","AZ",52,26312
"2020-12-02","CO",84,14363
"2020-12-02","FL",96,56269
"2020-12-02","GA",52,35326
"2020-12-02","HI",0,1291
"2020-12-02","ID",31,4135
"2020-12-02","IN",109,26854
"2020-12-02","KS",119,5290
"2020-12-02","KY",37,10190
"2020-12-02","MA",46,14139
"2020-12-02","MD",42,21395
"2020-12-02","ME",4,725
"2020-12-02","MN",77,17378
"2020-12-02","MP",0,4
"2020-12-02","MS",15,7486
"2020-12-02","MT",15,2733
"2020-12-02","ND",12,2791
"2020-12-02","NE",62,4380
"2020-12-02","NH",9,842
"2020-12-02","NJ",62,41745
"2020-12-02","NM",40,7019
"2020-12-02","OH",123,27885
"2020-12-02","OK",54,12578
"2020-12-02","OR",24,4649
"2020-12-02","RI",11,4732
"2020-12-02","SC",40,12023
"2020-12-02","SD",47,4626
"2020-12-02","TN",50,12310
"2020-12-02","UT",16,8423
"2020-12-02","VA",20,14883
"2020-12-02","WA",31,10920
"2020-12-02","WI",92,17569
"2020-12-02","WY",0,809
"2020-12-01","AK",1,749
"2020-12-01","AL",60,25610
"2020-12-01","AR",10,9021
"2020-12-01","AZ",48,26072
"2020-12-01","CO",72,14116
"2020-12-01","FL",82,55892
"2020-12-01","GA",63,35063
"2020-12-01","HI",0,1288
"2020-12-01","ID",9,4049
"2020-12-01","IN",141,26424
"2020-12-01","KS",0,5105
"2020-12-01","KY",35,10190
"2020-12-01","MA",30,14139
"2020-12-01","MD",32,21206
"2020-12-01","ME",20,709
"2020-12-01","MN",22,17111
"2020-12-01","MP",0,4
"2020-12-01","MS",29,7486
"2020-12-01","MT",17,2680
"2020-12-01","ND",27,2751
"2020-12-01","NE",29,4316
"2020-12-01","NH",2,841
"2020-12-01","NJ",90,41305
"2020-12-01","NM",21,6898
"2020-12-01","OH",119,27449
"2020-12-01","OK",15,12293
"2020-12-01","OR",7,4343
"2020-12-01","RI",7,4670
"2020-12-01","SC",23,11910
"2020-12-01","SD",2,4572
"2020-12-01","TN",36,12209
"2020-12-01","UT",19,8279
"2020-12-01","VA",31,14725
"2020-12-01","WA",71,10895
"2020-12-01","WI",117,17372
"2020-12-01","WY",15,793
"2020-11-30","AK",0,725
"2020-11-30","AL",1,25338
"2020-11-30","AR",32,8937
"2020-11-30","AZ",5,25786
"2020-11-30","CO",34,13488
"2020-11-30","FL",98,55554
"2020-11-30","GA",10,34824
"2020-11-30","HI",0,1287
"2020-11-30","ID",7,3978
"2020-11-30","IN",38,26018
"2020-11-30","KS",31,5105
"2020-11-30","KY",12,10054
"2020-11-30","MA",26,14139
"2020-11-30","MD",16,21051
"2020-11-30","ME",3,699
"2020-11-30","MN",15,16791
"2020-11-30","MP",0,4
"2020-11-30","MS",1,7486
"2020-11-30","MT",10,2622
"2020-11-30","ND",12,2708
"2020-11-30","NE",0,4277
"2020-11-30","NH",0,839
"2020-11-30","NJ",15,41213
"2020-11-30","NM",28,6782
"2020-11-30","OH",30,26864
"2020-11-30","OK",7,12258
"2020-11-30","OR",9,4343
"2020-11-30","RI",8,4582
"2020-11-30","SC",28,11877
"2020-11-30","SD",3,4502
"2020-11-30","TN",48,12096
"2020-11-30","UT",3,8135
"2020-11-30","VA",4,14619
"2020-11-30","WA",0,10759
"2020-11-30","WI",7,17095
"2020-11-30","WY",0,784
"2020-11-29","AK",0,722
"2020-11-29","AL",5,24670
"2020-11-29","AR",21,8843
"2020-11-29","AZ",10,25568
"2020-11-29","CO",20,13428
"2020-11-29","FL",59,55393
"2020-11-29","GA",18,34782
"2020-11-29","HI",4,1287
"2020-11-29","ID",4,3948
"2020-11-29","IN",22,25632
"2020-11-29","KS",0,5018
"2020-11-29","KY",11,9981
"2020-11-29","MA",46,14139
"2020-11-29","MD",23,20877
"2020-11-29","ME",0,692
"2020-11-29","MN",57,16643
"2020-11-29","MP",0,4
"2020-11-29","MS",27,7294
"2020-11-29","MT",2,2569
"2020-11-29","ND",0,2667
"2020-11-29","NE",5,4246
"2020-11-29","NH",3,839
"2020-11-29","NJ",13,41213
"2020-11-29","NM",13,6680
"2020-11-29","OH",21,26507
"2020-11-29","OK",19,12221
"2020-11-29","OR",11,4343
"2020-11-29","RI",2,4582
"2020-11-29","SC",7,11857
"2020-11-29","SD",1,4468
"2020-11-29","TN",13,12040
"2020-11-29","UT",5,8076
"2020-11-29","VA",4,14572
"2020-11-29","WA",0,10663
"2020-11-29","WI",23,16999
"2020-11-29","WY",0,762
"2020-11-28","AK",2,721
"2020-11-28","AL",0,24670
"2020-11-28","AR",13,8819
"2020-11-28","AZ",36,25348
"2020-11-28","CO",6,13369
"2020-11-28","FL",81,55277
"2020-11-28","GA",44,34724
"2020-11-28","HI",0,1287
"2020-11-28","ID",14,3878
"2020-11-28","IN",69,25329
"2020-11-28","KS",0,5018
"2020-11-28","KY",14,9981
"2020-11-28","MA",41,14139
"2020-11-28","MD",33,20713
"2020-11-28","ME",1,689
"2020-11-28","MN",45,16423
"2020-11-28","MP",0,4
"2020-11-28","MS",10,7294
"2020-11-28","MT",12,2569
"2020-11-28","ND",13,2649
"2020-11-28","NE",2,4216
"2020-11-28","NH",6,837
"2020-11-28","NJ",23,41118
"2020-11-28","NM",23,6631
"2020-11-28","OH",32,26262
"2020-11-28","OK",13,12080
"2020-11-28","OR",3,4343
"2020-11-28","RI",17,4530
"2020-11-28","SC",0,11802
"2020-11-28","SD",54,4400
"2020-11-28","TN",15,12005
"2020-11-28","UT",14,8029
"2020-11-28","VA",10,14516
"2020-11-28","WA",-1,10496
"2020-11-28","WI",30,16882
"2020-11-28","WY",0,748
"2020-11-27","AK",0,691
"2020-11-27","AL",0,24451
"2020-11-27","AR",0,8779
"2020-11-27","AZ",20,25296
"2020-11-27","CO",20,13287
"2020-11-27","FL",114,55149
"2020-11-27","GA",44,34605
"2020-11-27","HI",3,1269
"2020-11-27","ID",0,3817
"2020-11-27","IN",33,24940
"2020-11-27","KS",26,5018
"2020-11-27","KY",36,9907
"2020-11-27","MA",31,14139
"2020-11-27","MD",22,20512
"2020-11-27","ME",0,687
"2020-11-27","MN",101,16043
"2020-11-27","MP",0,4
"2020-11-27","MS",6,7294
"2020-11-27","MT",-1,2526
"2020-11-27","ND",5,2620
"2020-11-27","NE",4,4192
"2020-11-27","NH",3,836
"2020-11-27","NJ",17,40982
"2020-11-27","NM",35,6542
"2020-11-27","OH",72,25960
"2020-11-27","OK",24,11898
"2020-11-27","OR",15,4262
"2020-11-27","RI",4,4408
"2020-11-27","SC",29,11794
"2020-11-27","SD",39,4353
"2020-11-27","TN",7,11974
"2020-11-27","UT",15,7948
"2020-11-27","VA",15,14451
"2020-11-27","WA",0,10242
"2020-11-27","WI",19,16715
"2020-11-27","WY",0,720
"2020-11-26","AK",3,688
"2020-11-26","AL",40,24401
"2020-11-26","AR",11,8711
"2020-11-26","AZ",44,25163
"2020-11-26","CO",51,13248
"2020-11-26","FL",0,54813
"2020-11-26","GA",39,34587
"2020-11-26","HI",2,1269
"2020-11-26","ID",21,3817
"2020-11-26","IN",63,24574
"2020-11-26","KS",0,4921
"2020-11-26","KY",0,9756
"2020-11-26","MA",0,13817
"2020-11-26","MD",29,20280
"2020-11-26","ME",0,687
"2020-11-26","MN",0,15766
"2020-11-26","MP",0,4
"2020-11-26","MS",18,7294
"2020-11-26","MT",6,2534
"2020-11-26","ND",10,2608
"2020-11-26","NE",28,4182
"2020-11-26","NH",0,833
"2020-11-26","NJ",39,40830
"2020-11-26","NM",18,6494
"2020-11-26","OH",0,25486
"2020-11-26","OK",0,11708
"2020-11-26","OR",20,4262
"2020-11-26","RI",7,4408
"2020-11-26","SC",0,11737
"2020-11-26","SD",0,4243
"2020-11-26","TN",53,11950
"2020-11-26","UT",0,7785
"2020-11-26","VA",21,14417
"2020-11-26","WA",14,10242
"2020-11-26","WI",72,16658
"2020-11-26","WY",0,720
"2020-11-25","AK",0,663
"2020-11-25","AL",60,24376
"2020-11-25","AR",20,8711
"2020-11-25","AZ",9,24952
"2020-11-25","CO",46,13044
"2020-11-25","FL",99,54813
"2020-11-25","GA",76,34413
"2020-11-25","HI",2,1268
"2020-11-25","ID",8,3762
"2020-11-25","IN",63,24217
"2020-11-25","KS",47,4921
"2020-11-25","KY",26,9756
"2020-11-25","MA",53,13817
"2020-11-25","MD",37,20068
"2020-11-25","ME",1,678
"2020-11-25","MN",72,15766
"2020-11-25","MP",0,4
"2020-11-25","MS",16,7294
"2020-11-25","MT",22,2474
"2020-11-25","ND",4,2587
"2020-11-25","NE",16,4126
"2020-11-25","NH",1,833
"2020-11-25","NJ",67,40706
"2020-11-25","NM",23,6381
"2020-11-25","OH",156,25486
"2020-11-25","OK",16,11708
"2020-11-25","OR",21,4176
"2020-11-25","RI",10,4326
"2020-11-25","SC",4,11737
"2020-11-25","SD",28,4243
"2020-11-25","TN",92,11814
"2020-11-25","UT",26,7785
"2020-11-25","VA",29,14312
"2020-11-25","WA",35,10166
"2020-11-25","WI",71,16457
"2020-11-25","WY",13,720
"2020-11-24","AK",13,631
"2020-11-24","AL",13,24160
"2020-11-24","AR",18,8620
"2020-11-24","AZ",51,24666
"2020-11-24","CO",50,12836
"2020-11-24","FL",73,54500
"2020-11-24","GA",6,34268
"2020-11-24","HI",0,1259
"2020-11-24","ID",17,3682
"2020-11-24","IN",103,23884
"2020-11-24","KS",0,4777
"2020-11-24","KY",17,9623
"2020-11-24","MA",20,13817
"2020-11-24","MD",33,19914
"2020-11-24","ME",12,662
"2020-11-24","MN",38,15444
"2020-11-24","MP",0,4
"2020-11-24","MS",53,7294
"2020-11-24","MT",16,2420
"2020-11-24","ND",37,2528
"2020-11-24","NE",25,4049
"2020-11-24","NH",1,832
"2020-11-24","NJ",47,40472
"2020-11-24","NM",28,6309
"2020-11-24","OH",98,25069
"2020-11-24","OK",15,11445
"2020-11-24","OR",6,4120
"2020-11-24","RI",16,4252
"2020-11-24","SC",25,11655
"2020-11-24","SD",2,4193
"2020-11-24","TN",73,11717
"2020-11-24","UT",11,7702
"2020-11-24","VA",37,14212
"2020-11-24","WA",36,10096
"2020-11-24","WI",114,16209
"2020-11-24","WY",0,701
"2020-11-23","AK",0,617
"2020-11-23","AL",2,23942
"2020-11-23","AR",30,8523
"2020-11-23","AZ",0,24461
"2020-11-23","CO",4,12526
"2020-11-23","FL",96,54167
"2020-11-23","GA",17,34083
"2020-11-23","HI",0,1234
"2020-11-23","ID",2,3610
"2020-11-23","IN",27,23526
"2020-11-23","KS",46,4777
"2020-11-23","KY",5,9530
"2020-11-23","MA",19,13817
"2020-11-23","MD",14,19769
"2020-11-23","ME",1,647
"2020-11-23","MN",24,15106
"2020-11-23","MP",0,4
"2020-11-23","MS",0,7294
"2020-11-23","MT",11,2377
"2020-11-23","ND",6,2481
"2020-11-23","NE",4,3963
"2020-11-23","NH",0,831
"2020-11-23","NJ",11,40222
"2020-11-23","NM",17,6229
"2020-11-23","OH",24,24705
"2020-11-23","OK",15,11368
"2020-11-23","OR",1,3970
"2020-11-23","RI",6,4177
"2020-11-23","SC",5,11563
"2020-11-23","SD",0,4107
"2020-11-23","TN",35,11628
"2020-11-23","UT",4,7602
"2020-11-23","VA",4,14096
"2020-11-23","WA",0,9765
"2020-11-23","WI",8,15930
"2020-11-23","WY",26,690
"2020-11-22","AK",1,612
"2020-11-22","AL",0,23449
"2020-11-22","AR",20,8472
"2020-11-22","AZ",7,24412
"2020-11-22","CO",19,12484
"2020-11-22","FL",62,54067
"2020-11-22","GA",19,34057
"2020-11-22","HI",2,1234
"2020-11-22","ID",2,3585
"2020-11-22","IN",59,23209
"2020-11-22","KS",0,4682
"2020-11-22","KY",4,9411
"2020-11-22","MA",24,13817
"2020-11-22","MD",19,19636
"2020-11-22","ME",2,642
"2020-11-22","MN",40,14929
"2020-11-22","MP",0,4
"2020-11-22","MS",19,7091
"2020-11-22","MT",3,2350
"2020-11-22","ND",6,2459
"2020-11-22","NE",8,3944
"2020-11-22","NH",4,830
"2020-11-22","NJ",15,40099
"2020-11-22","NM",33,6105
"2020-11-22","OH",12,24423
"2020-11-22","OK",10,11333
"2020-11-22","OR",7,3970
"2020-11-22","RI",3,4177
"2020-11-22","SC",9,11530
"2020-11-22","SD",42,4094
"2020-11-22","TN",55,11570
"2020-11-22","UT",6,7532
"2020-11-22","VA",0,14046
"2020-11-22","WA",0,9765
"2020-11-22","WI",7,15823
"2020-11-22","WY",0,659
"2020-11-21","AK",1,612
"2020-11-21","AL",6,23449
"2020-11-21","AR",16,8415
"2020-11-21","AZ",30,24181
"2020-11-21","CO",42,12424
"2020-11-21","FL",42,53929
"2020-11-21","GA",37,34023
"2020-11-21","HI",7,1234
"2020-11-21","ID",10,3492
"2020-11-21","IN",40,22874
"2020-11-21","KS",0,4682
"2020-11-21","KY",21,9411
"2020-11-21","MA",19,13817
"2020-11-21","MD",17,19434
"2020-11-21","ME",1,636
"2020-11-21","MN",51,14745
"2020-11-21","MP",0,4
"2020-11-21","MS",15,7091
"2020-11-21","MT",33,2336
"2020-11-21","ND",0,2424
"2020-11-21","NE",43,3915
"2020-11-21","NH",1,829
"2020-11-21","NJ",34,39993
"2020-11-21","NM",25,6072
"2020-11-21","OH",29,24218
"2020-11-21","OK",21,11184
"2020-11-21","OR",4,3970
"2020-11-21","RI",6,4146
"2020-11-21","SC",43,11495
"2020-11-21","SD",36,4052
"2020-11-21","TN",9,11539
"2020-11-21","UT",14,7458
"2020-11-21","VA",26,14017
"2020-11-21","WA",16,9717
"2020-11-21","WI",52,15734
"2020-11-21","WY",0,659
"2020-11-20","AK",0,606
"2020-11-20","AL",32,23449
"2020-11-20","AR",24,8353
"2020-11-20","AZ",43,24052
"2020-11-20","CO",15,12166
"2020-11-20","FL",80,53749
"2020-11-20","GA",40,33897
"2020-11-20","HI",1,1228
"2020-11-20","ID",23,3403
"2020-11-20","IN",63,22512
"2020-11-20","KS",84,4682
"2020-11-20","KY",20,9286
"2020-11-20","MA",34,13817
"2020-11-20","MD",26,19282
"2020-11-20","ME",2,628
"2020-11-20","MN",68,14462
"2020-11-20","MP",0,4
"2020-11-20","MS",23,7091
"2020-11-20","MT",6,2252
"2020-11-20","ND",39,2390
"2020-11-20","NE",28,3859
"2020-11-20","NH",1,827
"2020-11-20","NJ",23,39825
"2020-11-20","NM",23,6011
"2020-11-20","OH",65,23958
"2020-11-20","OK",15,11020
"2020-11-20","OR",20,3935
"2020-11-20","RI",6,4046
"2020-11-20","SC",30,11455
"2020-11-20","SD",36,3993
"2020-11-20","TN",74,11502
"2020-11-20","UT",17,7350
"2020-11-20","VA",16,13914
"2020-11-20","WA",11,9653
"2020-11-20","WI",81,15526
"2020-11-20","WY",0,653
"2020-11-19","AK",1,593
"2020-11-19","AL",72,23295
"2020-11-19","AR",22,8268
"2020-11-19","AZ",19,23871
"2020-11-19","CO",79,11980
"2020-11-19","FL",81,53519
"2020-11-19","GA",37,33778
"2020-11-19","HI",0,1219
"2020-11-19","ID",14,3312
"2020-11-19","IN",59,22160
"2020-11-19","KS",0,4561
"2020-11-19","KY",30,9163
"2020-11-19","MA",28,13817
"2020-11-19","MD",21,19134
"2020-11-19","ME",1,613
"2020-11-19","MN",72,14171
"2020-11-19","MP",0,4
"2020-11-19","MS",18,7091
"2020-11-19","MT",0,2221
"2020-11-19","ND",10,2338
"2020-11-19","NE",10,3726
"2020-11-19","NH",2,826
"2020-11-19","NJ",34,39648
"2020-11-19","NM",12,5965
"2020-11-19","OH",63,23560
"2020-11-19","OK",18,10836
"2020-11-19","OR",10,3888
"2020-11-19","RI",4,4013
"2020-11-19","SC",19,11402
"2020-11-19","SD",31,3922
"2020-11-19","TN",80,11422
"2020-11-19","UT",16,7215
"2020-11-19","VA",36,13815
"2020-11-19","WA",21,9622
"2020-11-19","WI",85,15336
"2020-11-19","WY",21,629
"2020-11-18","AK",0,584
"2020-11-18","AL",46,23088
"2020-11-18","AR",30,8139
"2020-11-18","AZ",53,23473
"2020-11-18","CO",43,11802
"2020-11-18","FL",88,53283
"2020-11-18","GA",57,33667
"2020-11-18","HI",1,1210
"2020-11-18","ID",35,3254
"2020-11-18","IN",59,21737
"2020-11-18","KS",60,4561
"2020-11-18","KY",15,9052
"2020-11-18","MA",47,13588
"2020-11-18","MD",16,18959
"2020-11-18","ME",4,600
"2020-11-18","MN",67,13892
"2020-11-18","MP",0,4
"2020-11-18","MS",20,7091
"2020-11-18","MT",18,2202
"2020-11-18","ND",16,2307
"2020-11-18","NE",19,3726
"2020-11-18","NH",2,822
"2020-11-18","NJ",37,39248
"2020-11-18","NM",26,5875
"2020-11-18","OH",55,23217
"2020-11-18","OK",26,10687
"2020-11-18","OR",13,3805
"2020-11-18","RI",6,3953
"2020-11-18","SC",26,11349
"2020-11-18","SD",30,3864
"2020-11-18","TN",53,11342
"2020-11-18","UT",8,7107
"2020-11-18","VA",25,13707
"2020-11-18","WA",23,9573
"2020-11-18","WI",58,15100
"2020-11-18","WY",0,609
"2020-11-17","AK",2,562
"2020-11-17","AL",52,22716
"2020-11-17","AR",20,8050
"2020-11-17","AZ",10,23243
"2020-11-17","CO",30,11608
"2020-11-17","FL",86,52966
"2020-11-17","GA",41,33439
"2020-11-17","HI",0,1208
"2020-11-17","ID",4,3202
"2020-11-17","IN",89,21389
"2020-11-17","KS",0,4431
"2020-11-17","KY",33,8948
"2020-11-17","MA",20,13588
"2020-11-17","MD",26,18812
"2020-11-17","ME",1,589
"2020-11-17","MN",26,13594
"2020-11-17","MP",0,4
"2020-11-17","MS",36,7091
"2020-11-17","MT",21,2161
"2020-11-17","ND",26,2261
"2020-11-17","NE",18,3651
"2020-11-17","NH",2,817
"2020-11-17","NJ",38,39195
"2020-11-17","NM",28,5786
"2020-11-17","OH",30,22846
"2020-11-17","OK",6,10481
"2020-11-17","OR",4,3754
"2020-11-17","RI",8,3894
"2020-11-17","SC",13,11295
"2020-11-17","SD",0,3769
"2020-11-17","TN",72,11255
"2020-11-17","UT",9,6988
"2020-11-17","VA",29,13608
"2020-11-17","WA",29,9518
"2020-11-17","WI",103,14817
"2020-11-17","WY",11,589
"2020-11-16","AK",0,559
"2020-11-16","AL",1,22716
"2020-11-16","AR",42,7949
"2020-11-16","AZ",0,23122
"2020-11-16","CO",32,11203
"2020-11-16","FL",41,52649
"2020-11-16","GA",10,33265
"2020-11-16","HI",0,1194
"2020-11-16","ID",0,3168
"2020-11-16","IN",26,21043
"2020-11-16","KS",10,4431
"2020-11-16","KY",3,8874
"2020-11-16","MA",11,13588
"2020-11-16","MD",7,18688
"2020-11-16","ME",0,577
"2020-11-16","MN",12,13251
"2020-11-16","MP",0,4
"2020-11-16","MS",2,7091
"2020-11-16","MT",2,2066
"2020-11-16","ND",7,2195
"2020-11-16","NE",0,3575
"2020-11-16","NH",1,817
"2020-11-16","NJ",14,39106
"2020-11-16","NM",21,5684
"2020-11-16","OH",20,22478
"2020-11-16","OK",10,10417
"2020-11-16","OR",2,3628
"2020-11-16","RI",5,3857
"2020-11-16","SC",31,11233
"2020-11-16","SD",0,3698
"2020-11-16","TN",30,11201
"2020-11-16","UT",5,6859
"2020-11-16","VA",6,13552
"2020-11-16","WA",0,9425
"2020-11-16","WI",13,14499
"2020-11-16","WY",0,576
"2020-11-15","AK",0,550
"2020-11-15","AL",2,22275
"2020-11-15","AR",35,7876
"2020-11-15","AZ",2,23049
"2020-11-15","CO",21,11124
"2020-11-15","FL",30,52529
"2020-11-15","GA",1,33241
"2020-11-15","HI",0,1194
"2020-11-15","ID",7,3148
"2020-11-15","IN",22,20704
"2020-11-15","KS",0,4327
"2020-11-15","KY",3,8783
"2020-11-15","MA",36,13588
"2020-11-15","MD",9,18576
"2020-11-15","ME",2,574
"2020-11-15","MN",31,13074
"2020-11-15","MP",0,4
"2020-11-15","MS",3,6914
"2020-11-15","MT",6,2047
"2020-11-15","ND",10,2178
"2020-11-15","NE",4,3551
"2020-11-15","NH",0,804
"2020-11-15","NJ",18,39018
"2020-11-15","NM",7,5570
"2020-11-15","OH",8,22265
"2020-11-15","OK",12,10372
"2020-11-15","OR",6,3628
"2020-11-15","RI",8,3857
"2020-11-15","SC",2,11211
"2020-11-15","SD",23,3644
"2020-11-15","TN",16,11141
"2020-11-15","UT",8,6769
"2020-11-15","VA",1,13504
"2020-11-15","WA",0,9281
"2020-11-15","WI",12,14381
"2020-11-15","WY",0,580
"2020-11-14","AK",2,543
"2020-11-14","AL",15,22275
"2020-11-14","AR",0,7847
"2020-11-14","AZ",43,22937
"2020-11-14","CO",21,11056
"2020-11-14","FL",45,52441
"2020-11-14","GA",51,33216
"2020-11-14","HI",0,1194
"2020-11-14","ID",3,3102
"2020-11-14","IN",25,20383
"2020-11-14","KS",0,4327
"2020-11-14","KY",11,8783
"2020-11-14","MA",28,13588
"2020-11-14","MD",20,18458
"2020-11-14","ME",1,572
"2020-11-14","MN",35,12915
"2020-11-14","MP",0,4
"2020-11-14","MS",21,6914
"2020-11-14","MT",37,2042
"2020-11-14","ND",19,2153
"2020-11-14","NE",19,3522
"2020-11-14","NH",1,804
"2020-11-14","NJ",26,38936
"2020-11-14","NM",10,5523
"2020-11-14","OH",14,22076
"2020-11-14","OK",23,10271
"2020-11-14","OR",7,3628
"2020-11-14","RI",3,3829
"2020-11-14","SC",9,11182
"2020-11-14","SD",53,3598
"2020-11-14","TN",25,11116
"2020-11-14","UT",9,6676
"2020-11-14","VA",14,13480
"2020-11-14","WA",12,9266
"2020-11-14","WI",56,14226
"2020-11-14","WY",17,580
"2020-11-13","AK",0,542
"2020-11-13","AL",18,22275
"2020-11-13","AR",4,7817
"2020-11-13","AZ",17,22820
"2020-11-13","CO",36,10861
"2020-11-13","FL",74,52163
"2020-11-13","GA",24,33089
"2020-11-13","HI",0,1187
"2020-11-13","ID",16,3061
"2020-11-13","IN",50,20088
"2020-11-13","KS",41,4327
"2020-11-13","KY",25,8652
"2020-11-13","MA",23,13588
"2020-11-13","MD",12,18281
"2020-11-13","ME",3,566
"2020-11-13","MN",46,12644
"2020-11-13","MP",0,4
"2020-11-13","MS",5,6914
"2020-11-13","MT",5,1556
"2020-11-13","ND",10,2120
"2020-11-13","NE",25,3460
"2020-11-13","NH",3,811
"2020-11-13","NJ",27,38866
"2020-11-13","NM",22,5472
"2020-11-13","OH",42,21856
"2020-11-13","OK",12,10106
"2020-11-13","OR",4,3584
"2020-11-13","RI",4,3756
"2020-11-13","SC",17,11147
"2020-11-13","SD",1,3540
"2020-11-13","TN",64,11055
"2020-11-13","UT",14,6591
"2020-11-13","VA",27,13408
"2020-11-13","WA",25,9178
"2020-11-13","WI",62,14045
"2020-11-13","WY",0,565
